T50.7X4A,E980.4,4
T50.7X5A,E940.1,4
T50.7X5S,E940.1,4
Z08,V67.59,4
Z09,V67.2,4
Z11.59,V73.4,4
Z11.6,V75.5,4
Z11.8,V74.8,4
Z13.228,V77.7,4
Z13.89,V79.9,4
Z16.29,V09.6,4
Z20.89,V01.89,4
Z38.1,V39.2,4
Z38.4,V32.2,4
Z38.61,V37.00,4
Z38.62,V37.01,4
Z38.63,V37.00,4
Z38.64,V37.01,4
Z38.65,V37.00,4
Z38.66,V37.01,4
Z38.68,V37.00,4
Z38.69,V37.01,4
Z38.7,V35.2,4
Z38.8,V36.00,4
B55.1,85.4,4
B76.0,126.8,4
C96.9,202.93,4
D45,238.4,4
E08.311,362.07,4
E09.311,362.07,4
A04.8,8.49,3
A07.8,136.5,3
A15.5,12.3,3
A17.81,13.4,3
A18.01,737.4,3
A18.02,15.8,3
A18.03,15.7,3
A18.14,601.4,3
A18.51,379.09,3
A18.52,370.59,3
A18.53,363.13,3
A18.54,364.11,3
A18.84,420,3
A20.2,20.5,3
A22.1,484.5,3
A36.89,32.89,3
A40.3,995.91,3
A51.43,91.52,3
A51.49,91.7,3
A52.03,93.22,3
A52.15,94.86,3
A52.19,94.89,3
A54.23,98.33,3
A54.83,98.85,3
E11.311,362.07,3
E11.321,362.07,3
E11.331,362.07,3
E11.341,362.07,3
E11.351,362.07,3
E11.40,357.2,3
E11.49,349.89,3
E11.52,785.4,3
E13.311,362.01,3
E13.319,362.01,3
E13.321,362.04,3
E13.329,362.04,3
E13.331,362.05,3
E13.339,362.05,3
E13.341,362.06,3
E13.349,362.06,3
E13.351,362.02,3
E13.359,362.02,3
E13.36,366.41,3
E13.40,249.6,3
E13.41,250.6,3
E13.42,250.6,3
E13.43,250.6,3
E13.44,250.6,3
E13.49,249.6,3
E13.51,443.81,3
E13.52,443.81,3
E13.610,713.5,3
E13.618,716.8,3
E13.630,523.8,3
E23.0,628.1,3
E35,259.8,3
F03.90,290.1,3
F10.10,305.02,3
F10.120,305.02,3
F10.129,305.02,3
F10.20,303.92,3
F10.220,303.02,3
F10.229,303.02,3
F11.10,305.52,3
F11.120,305.52,3
F11.129,305.52,3
F11.20,304.02,3
F12.10,305.22,3
F12.20,304.32,3
F13.10,305.42,3
F13.120,305.42,3
F13.20,304.12,3
F14.10,305.62,3
F14.120,305.62,3
F14.20,304.22,3
F15.10,305.72,3
F15.120,305.72,3
F15.20,304.42,3
F16.10,305.32,3
F16.120,305.32,3
F16.20,304.52,3
F18.10,305.92,3
F18.120,305.91,3
F19.10,305.82,3
F19.120,305.82,3
F19.20,304.62,3
F22,297.2,3
F23,298.8,3
F45.8,306.1,3
F48.9,V40.9,3
F55.0,305.92,3
F55.1,305.92,3
F55.2,305.92,3
F55.3,305.92,3
F55.4,305.92,3
F55.8,305.92,3
F90.9,314.9,3
F93.8,313.82,3
G02,321.8,3
G40.101,345.8,3
G40.109,345.8,3
G40.111,345.81,3
G40.119,345.81,3
G45.0,435.3,3
G47.30,780.53,3
G60.0,356.2,3
G92,349.82,3
G97.31,998.12,3
G97.32,998.12,3
G97.82,997.09,3
H35.89,362.89,3
H40.10X2,365.72,3
H40.10X3,365.73,3
H40.10X4,365.74,3
H40.11X2,365.72,3
H40.11X3,365.73,3
H40.11X4,365.74,3
H40.20X2,365.72,3
H40.20X3,365.73,3
H40.20X4,365.74,3
H40.2212,365.72,3
H40.2213,365.73,3
H40.2214,365.74,3
H40.2222,365.72,3
H40.2223,365.73,3
H40.2224,365.74,3
H40.2232,365.72,3
H40.2233,365.73,3
H40.2234,365.74,3
H40.2292,365.72,3
H40.2293,365.73,3
H40.2294,365.74,3
H40.30X2,365.72,3
H40.30X3,365.73,3
H40.30X4,365.74,3
H40.31X2,365.72,3
H40.31X3,365.73,3
H40.31X4,365.74,3
H40.32X2,365.72,3
H40.32X3,365.73,3
H40.32X4,365.74,3
H40.33X2,365.72,3
H40.33X3,365.73,3
H40.33X4,365.74,3
H40.40X2,365.72,3
H40.40X3,365.73,3
H40.40X4,365.74,3
H40.41X2,365.72,3
H40.41X3,365.73,3
H40.41X4,365.74,3
H40.42X2,365.72,3
H40.42X3,365.73,3
H40.42X4,365.74,3
H40.43X2,365.72,3
H40.43X3,365.73,3
H40.43X4,365.74,3
H40.50X0,365.61,3
H40.50X1,365.61,3
H40.50X2,365.61,3
H40.50X3,365.61,3
H40.50X4,365.61,3
H40.51X0,365.61,3
H40.51X1,365.61,3
H40.51X2,365.61,3
H40.51X3,365.61,3
H40.51X4,365.61,3
H40.52X0,365.61,3
H40.52X1,365.61,3
H40.52X2,365.61,3
H40.52X3,365.61,3
H40.52X4,365.61,3
H40.53X0,365.61,3
H40.53X1,365.61,3
H40.53X2,365.61,3
H40.53X3,365.61,3
H40.53X4,365.61,3
H40.60X0,365.7,3
H40.60X1,365.71,3
H40.60X2,365.31,3
H40.60X3,365.31,3
H40.60X4,365.31,3
H40.61X0,365.7,3
H40.61X1,365.71,3
H40.61X2,365.31,3
H40.61X3,365.31,3
H40.61X4,365.31,3
H40.62X0,365.7,3
H40.62X1,365.71,3
H40.62X2,365.31,3
H40.62X3,365.31,3
H40.62X4,365.31,3
H40.63X0,365.7,3
H40.63X1,365.71,3
H40.63X2,365.31,3
H40.63X3,365.31,3
H40.63X4,365.31,3
H44.001,360.03,3
H44.002,360.03,3
H44.003,360.03,3
H44.009,360.03,3
H47.291,377.15,3
H47.292,377.15,3
H47.293,377.15,3
H47.299,377.15,3
H54.41,369.69,3
H54.42,369.69,3
H57.9,V41.1,3
H65.111,381.04,3
H65.112,381.04,3
H65.113,381.04,3
H65.114,381.04,3
H65.115,381.04,3
H65.116,381.04,3
H65.117,381.04,3
H65.119,381.04,3
H74.01,385.02,3
H74.02,385.02,3
H74.03,385.02,3
H74.09,385.02,3
H74.11,385.12,3
H74.12,385.12,3
H74.13,385.12,3
H81.01,386.02,3
H81.02,386.02,3
H81.03,386.02,3
H81.09,386.02,3
H83.01,386.32,3
H83.02,386.32,3
H83.03,386.32,3
H83.09,386.32,3
H83.11,386.42,3
H83.12,386.42,3
H83.13,386.42,3
H83.19,386.42,3
H83.2X1,386.53,3
H83.2X2,386.53,3
H83.2X3,386.54,3
H83.2X9,386.52,3
H90.0,389.03,3
H90.11,389.03,3
H90.12,389.03,3
H90.3,389.14,3
H90.41,389.15,3
H90.42,389.15,3
H90.5,389.16,3
H93.11,388.32,3
H93.12,388.32,3
H93.13,388.32,3
H93.19,388.32,3
I08.0,396.2,3
I10,401.9,3
I11.0,402.91,3
I11.9,402.9,3
I12.0,403.91,3
I12.9,403.9,3
I13.0,404.91,3
I13.10,404.9,3
I13.11,404.92,3
I13.2,404.93,3
I15.0,405.91,3
I15.8,405.99,3
I21.29,410.81,3
I22.1,410.41,3
I22.8,410.81,3
I25.790,411.1,3
I25.791,413.9,3
I25.798,413.9,3
I25.799,413.9,3
I45.2,426.53,3
I50.20,428,3
I50.21,428,3
I50.22,428,3
I50.23,428,3
I50.30,428,3
I50.31,428,3
I50.32,428,3
I50.33,428,3
I50.40,428,3
I50.41,428,3
I50.42,428,3
I50.43,428,3
I51.89,429.89,3
I63.59,434.91,3
I66.01,434.9,3
I66.02,434.9,3
I66.03,434.9,3
I66.09,434.9,3
I66.11,434.9,3
I66.12,434.9,3
I66.13,434.9,3
I66.19,434.9,3
I66.21,434.9,3
I66.22,434.9,3
I66.23,434.9,3
I66.29,434.9,3
I66.3,434.9,3
I67.89,437.8,3
I69.998,438.89,3
I72.8,442.89,3
I97.110,429.4,3
I97.111,429.4,3
I97.120,429.4,3
I97.121,429.4,3
I97.130,429.4,3
I97.131,429.4,3
I97.190,429.4,3
I97.191,429.4,3
J05.0,464.4,3
J09.X9,488.89,3
J17,517.1,3
J39.2,478.29,3
J44.9,496,3
